2020/11/5,ALL,Tokyo,Osaka,Hokkaido,Kanagawa,Aichi,Chiba,Hyogo,Saitama,Okinawa,Shiga,Miyagi,Kagoshima,Nara,Kyoto,Kumamoto,Ibaraki,Gifu,Shizuoka,Fukushima,Aomori,Yamaguchi,Okayama,Fukuoka,Yamanashi,Gunma,Akita,Wakayama,Ishikawa,Hiroshima,Niigata,Nagasaki,Tochigi,Miyazaki,Kagawa,Mie,Tokushima,Iwate,Ehime,Kochi,Nagano,Saga,Tottori,Shimane,Oita,Toyama,Yamagata,Fukui
,1046,269,125,118,109,79,58,42,38,27,21,18,17,15,11,11,10,10,10,8,8,8,6,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/6,ALL,Tokyo,Osaka,Hokkaido,Saitama,Kanagawa,Aichi,Hyogo,Chiba,Kyoto,Okinawa,Nara,Fukuoka,Shizuoka,Gifu,Kagoshima,Miyagi,Mie,Shiga,Okayama,Ibaraki,Kumamoto,Aomori,Gunma,Tottori,Yamanashi,Tokushima,Hiroshima,Nagasaki,Tochigi,Ehime,Fukushima,Saga,Nagano,Niigata,Oita,Toyama,Ishikawa,Wakayama,Kochi,Fukui,Shimane,Yamagata,Iwate,Yamaguchi,Miyazaki,Akita,Kagawa
,1137,242,169,115,114,104,82,49,42,24,21,19,17,17,16,13,13,12,9,8,7,7,5,5,4,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2020/11/7,ALL,Tokyo,Osaka,Hokkaido,Kanagawa,Aichi,Saitama,Chiba,Okinawa,Hyogo,Shizuoka,Kyoto,Miyagi,Nagano,Nara,Ibaraki,Okayama,Fukuoka,Mie,Gunma,Shiga,Wakayama,Kagoshima,Yamanashi,Kumamoto,Gifu,Hiroshima,Ishikawa,Yamaguchi,Niigata,Tochigi,Fukushima,Aomori,Iwate,Saga,Fukui,Tottori,Kagawa,Ehime,Kochi,Yamagata,Akita,Nagasaki,Toyama,Oita,Miyazaki,Tokushima,Shimane
,1301,294,190,187,137,113,69,61,32,31,30,20,18,16,13,10,9,8,8,6,6,6,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2020/11/10,ALL,Tokyo,Osaka,Hokkaido,Aichi,Kanagawa,Saitama,Hyogo,Chiba,Okinawa,Fukuoka,Miyagi,Shizuoka,Gifu,Kyoto,Yamanashi,Ibaraki,Nara,Yamaguchi,Shiga,Kagoshima,Gunma,Fukui,Tochigi,Nagano,Kumamoto,Tokushima,Niigata,Wakayama,Hiroshima,Mie,Akita,Ishikawa,Kagawa,Yamagata,Tottori,Okayama,Iwate,Ehime,Kochi,Fukushima,Saga,Nagasaki,Toyama,Oita,Miyazaki,Shimane,Aomori
,1276,293,226,166,128,98,67,59,49,25,23,20,16,13,13,10,9,9,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2020/11/11,ALL,Tokyo,Osaka,Hokkaido,Kanagawa,Saitama,Aichi,Hyogo,Chiba,Okinawa,Miyagi,Fukuoka,Shizuoka,Ibaraki,Kyoto,Nara,Niigata,Yamanashi,Shiga,Gifu,Iwate,Wakayama,Okayama,Kumamoto,Nagano,Kagoshima,Gunma,Mie,Yamagata,Kagawa,Fukui,Tochigi,Hiroshima,Yamaguchi,Fukushima,Saga,Toyama,Oita,Ishikawa,Aomori,Tottori,Shimane,Nagasaki,Tokushima,Akita,Miyazaki,Ehime,Kochi
,1540,316,256,197,130,116,104,70,65,36,33,21,21,20,18,17,16,14,11,10,10,7,7,6,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2020/11/12,ALL,Tokyo,Hokkaido,Osaka,Kanagawa,Aichi,Hyogo,Saitama,Chiba,Ibaraki,Okinawa,Gifu,Miyagi,Nara,Kyoto,Fukuoka,Shizuoka,Nagano,Kumamoto,Shiga,Yamanashi,Niigata,Wakayama,Okayama,Gunma,Ehime,Mie,Kagawa,Hiroshima,Fukushima,Ishikawa,Akita,Tochigi,Yamagata,Yamaguchi,Saga,Iwate,Oita,Kagoshima,Fukui,Toyama,Tottori,Nagasaki,Tokushima,Shimane,Miyazaki,Aomori,Kochi
,1624,392,236,231,147,143,81,75,74,26,24,20,18,17,17,16,13,13,11,11,8,6,6,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2020/11/13,ALL,Tokyo,Osaka,Hokkaido,Aichi,Kanagawa,Saitama,Hyogo,Chiba,Okinawa,Miyagi,Kyoto,Ibaraki,Nara,Nagano,Fukuoka,Shizuoka,Iwate,Yamaguchi,Okayama,Gifu,Kumamoto,Gunma,Fukushima,Yamanashi,Kagoshima,Wakayama,Mie,Hiroshima,Fukui,Tochigi,Niigata,Ehime,Tottori,Kagawa,Nagasaki,Tokushima,Aomori,Akita,Kochi,Shiga,Saga,Shimane,Yamagata,Oita,Miyazaki,Toyama,Ishikawa
,1703,374,264,235,148,146,83,69,60,48,30,28,26,24,23,16,16,15,14,13,11,10,9,7,6,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020/11/14,ALL,Tokyo,Osaka,Hokkaido,Aichi,Kanagawa,Saitama,Chiba,Hyogo,Ibaraki,Shizuoka,Okinawa,Kyoto,Nara,Nagano,Kumamoto,Okayama,Yamaguchi,Wakayama,Miyagi,Shiga,Iwate,Fukuoka,Mie,Hiroshima,Gifu,Tochigi,Fukushima,Aomori,Yamagata,Saga,Fukui,Akita,Ishikawa,Oita,Kagoshima,Tokushima,Kagawa,Ehime,Kochi,Tottori,Shimane,Nagasaki,Yamanashi,Toyama,Miyazaki,Gunma,Niigata
,1721,352,285,230,152,147,104,88,79,40,36,26,24,23,19,16,12,10,10,10,8,7,7,6,6,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020/11/15,ALL,Osaka,Tokyo,Hokkaido,Kanagawa,Aichi,Saitama,Hyogo,Chiba,Okinawa,Shizuoka,Kyoto,Ibaraki,Okayama,Nagano,Kumamoto,Fukuoka,Gifu,Nara,Wakayama,Shiga,Yamaguchi,Hiroshima,Ehime,Miyagi,Iwate,Gunma,Mie,Fukushima,Tochigi,Kagoshima,Toyama,Yamanashi,Niigata,Akita,Ishikawa,Yamagata,Kagawa,Nagasaki,Kochi,Fukui,Saga,Tottori,Tokushima,Oita,Miyazaki,Shimane,Aomori
,1428,266,255,209,114,102,80,79,60,44,24,22,21,17,13,12,12,9,9,8,8,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
2020/11/17,ALL,Tokyo,Osaka,Hokkaido,Aichi,Kanagawa,Hyogo,Saitama,Chiba,Ibaraki,Kyoto,Niigata,Miyagi,Nagano,Okinawa,Shizuoka,Kumamoto,Gifu,Yamaguchi,Shiga,Oita,Fukuoka,Nara,Ehime,Mie,Okayama,Tochigi,Wakayama,Iwate,Fukui,Fukushima,Gunma,Yamanashi,Tokushima,Kagoshima,Hiroshima,Toyama,Saga,Nagasaki,Akita,Shimane,Miyazaki,Kagawa,Aomori,Yamagata,Tottori,Ishikawa,Kochi
,1685,298,269,197,138,133,106,88,79,55,49,33,32,24,24,15,14,13,12,11,11,11,9,8,7,7,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0
